status,distance_km,udise,block,project_school_name,stackschools_name,project_lat,project_lon,stackschools_lat,stackschools_lon,project_google_maps,stackschools_google_maps,stackschools_url,error
ok,0.000,20131303101,CHANDRAPURA,UPG P S GATIGARHA,UPG P S GATIGARHA,23.784947,86.095318,23.7849470001153,86.0953179995961,"https://www.google.com/maps?q=23.784947,86.095318&z=17&hl=en","https://www.google.com/maps?q=23.7849470001153,86.0953179995961&z=17&hl=en",https://stackschools.com/schools/20131303101/,
ok,0.000,20130320301,CHAS,RAJKIYAKRIT M S RAILWAY,RAJKIYAKRIT M S RAILWAY,23.661008,86.081024,23.6610080001428,86.0810239996087,"https://www.google.com/maps?q=23.661008,86.081024&z=17&hl=en","https://www.google.com/maps?q=23.6610080001428,86.0810239996087&z=17&hl=en",https://stackschools.com/schools/20130320301/,
ok,0.000,20130602702,NAWADIH,UPG P S BIDWA,UPG P S BIDWA,23.840527,86.021367,23.8405270003532,86.0213670001679,"https://www.google.com/maps?q=23.840527,86.021367&z=17&hl=en","https://www.google.com/maps?q=23.8405270003532,86.0213670001679&z=17&hl=en",https://stackschools.com/schools/20130602702/,
ok,0.000,20130310301,CHAS,UPG RAJKIYAKRIT M S CHANDAHA (URDU),UPG RAJKIYAKRIT M S CHANDAHA (URDU),23.661235,86.313557,23.6612350003821,86.3135570000342,"https://www.google.com/maps?q=23.661235,86.313557&z=17&hl=en","https://www.google.com/maps?q=23.6612350003821,86.3135570000342&z=17&hl=en",https://stackschools.com/schools/20130310301/,
ok,0.000,20131301903,CHANDRAPURA,UPG P S SWEEPERCOLONY,UPG P S SWEEPERCOLONY,23.748028,86.105631,23.7480279999888,86.1056310004176,"https://www.google.com/maps?q=23.748028,86.105631&z=17&hl=en","https://www.google.com/maps?q=23.7480279999888,86.1056310004176&z=17&hl=en",https://stackschools.com/schools/20131301903/,
ok,0.000,20130701301,JARIDIH,RAJKIYAKRIT P S CHILGADA,RAJKIYAKRIT P S CHILGADA,23.564635,86.007107,23.5646349998481,86.0071069996174,"https://www.google.com/maps?q=23.564635,86.007107&z=17&hl=en","https://www.google.com/maps?q=23.5646349998481,86.0071069996174&z=17&hl=en",https://stackschools.com/schools/20130701301/,
ok,0.000,20131300201,CHANDRAPURA,UPG RAJKIYAKRIT M S BARWADIH,UPG RAJKIYAKRIT M S  BARWADIH,23.753811,86.115211,23.7538110003231,86.1152110002218,"https://www.google.com/maps?q=23.753811,86.115211&z=17&hl=en","https://www.google.com/maps?q=23.7538110003231,86.1152110002218&z=17&hl=en",https://stackschools.com/schools/20131300201/,
ok,0.000,20130310701,CHAS,RAJKIYAKRIT M S TURIDIH,RAJKIYAKRIT M S TURIDIH,23.549647,86.232381,23.549646999632,86.2323809998962,"https://www.google.com/maps?q=23.549647,86.232381&z=17&hl=en","https://www.google.com/maps?q=23.549646999632,86.2323809998962&z=17&hl=en",https://stackschools.com/schools/20130310701/,
ok,0.000,20130606609,NAWADIH,SSA NPS BHEDKHUTWA,SSA NPS BHEDKHUTWA,23.900326,85.929148,23.9003260001858,85.9291480003607,"https://www.google.com/maps?q=23.900326,85.929148&z=17&hl=en","https://www.google.com/maps?q=23.9003260001858,85.9291480003607&z=17&hl=en",https://stackschools.com/schools/20130606609/,
ok,0.000,20130601306,NAWADIH,SSA NPS DAHIYA,SSA NPS DAHIYA,23.933179,85.882761,23.9331789998181,85.8827609996369,"https://www.google.com/maps?q=23.933179,85.882761&z=17&hl=en","https://www.google.com/maps?q=23.9331789998181,85.8827609996369&z=17&hl=en",https://stackschools.com/schools/20130601306/,
ok,0.000,20131302901,CHANDRAPURA,UPG RAJKIYAKRIT M S KHALCHO,UPG RAJKIYAKRIT M S KHALCHO,23.812015,86.099416,23.8120149996532,86.0994159998362,"https://www.google.com/maps?q=23.812015,86.099416&z=17&hl=en","https://www.google.com/maps?q=23.8120149996532,86.0994159998362&z=17&hl=en",https://stackschools.com/schools/20131302901/,
ok,0.000,20130308302,CHAS,UPG RAJKIYAKRIT M S DUMARADA HINDI,UPG RAJKIYAKRIT M S DUMARADA HINDI,23.699962,86.274704,23.6999620003362,86.2747039998167,"https://www.google.com/maps?q=23.699962,86.274704&z=17&hl=en","https://www.google.com/maps?q=23.6999620003362,86.2747039998167&z=17&hl=en",https://stackschools.com/schools/20130308302/,
ok,0.000,20130608501,NAWADIH,UPG P S AMJHAR,UPG P S AMJHAR,23.843114,86.018604,23.8431140002945,86.0186039997463,"https://www.google.com/maps?q=23.843114,86.018604&z=17&hl=en","https://www.google.com/maps?q=23.8431140002945,86.0186039997463&z=17&hl=en",https://stackschools.com/schools/20130608501/,
ok,0.000,20130104901,CHANDANKIYARI,UPG RAJKIYAKRIT M S GOURIGRAM,UPG RAJKIYAKRIT M S GOURIGRAM,23.651757,86.42324,23.6517570003721,86.4232399999562,"https://www.google.com/maps?q=23.651757,86.42324&z=17&hl=en","https://www.google.com/maps?q=23.6517570003721,86.4232399999562&z=17&hl=en",https://stackschools.com/schools/20130104901/,
ok,0.000,20130601602,NAWADIH,RAJKIYAKRIT P S DHADHAKIBERA,RAJKIYAKRIT P S DHADHAKIBERA,23.812659,86.004373,23.8126590000389,86.0043730004064,"https://www.google.com/maps?q=23.812659,86.004373&z=17&hl=en","https://www.google.com/maps?q=23.8126590000389,86.0043730004064&z=17&hl=en",https://stackschools.com/schools/20130601602/,
ok,0.000,20131201005,KASMAR,UPG P S MUSLIMTOLA,UPG P S MUSLIMTOLA,23.525142,85.920149,23.5251419997934,85.9201490003396,"https://www.google.com/maps?q=23.525142,85.920149&z=17&hl=en","https://www.google.com/maps?q=23.5251419997934,85.9201490003396&z=17&hl=en",https://stackschools.com/schools/20131201005/,
ok,0.000,20130607602,NAWADIH,SSA NPS TETARIA TAND,SSA NPS TETARIA TAND,23.94703,85.896794,23.9470299999631,85.8967940004068,"https://www.google.com/maps?q=23.94703,85.896794&z=17&hl=en","https://www.google.com/maps?q=23.9470299999631,85.8967940004068&z=17&hl=en",https://stackschools.com/schools/20130607602/,
ok,0.000,20130609906,NAWADIH,UPG P S BARMASIA,UPG P S BARMASIA,23.820474,86.055411,23.8204740003067,86.0554109997676,"https://www.google.com/maps?q=23.820474,86.055411&z=17&hl=en","https://www.google.com/maps?q=23.8204740003067,86.0554109997676&z=17&hl=en",https://stackschools.com/schools/20130609906/,
ok,0.000,20130701402,JARIDIH,RAJKIYAKRIT P S GOPINATHPUR,RAJKIYAKRIT P S GOPINATHPUR,23.62717,86.025542,23.6271699999396,86.0255420004009,"https://www.google.com/maps?q=23.62717,86.025542&z=17&hl=en","https://www.google.com/maps?q=23.6271699999396,86.0255420004009&z=17&hl=en",https://stackschools.com/schools/20130701402/,
ok,0.000,20131202904,KASMAR,UPG P S KAMARTOLA (SURJUDIH),UPG P S KAMARTOLA (SURJUDIH),23.61457,85.916522,23.6145700002677,85.9165220002777,"https://www.google.com/maps?q=23.61457,85.916522&z=17&hl=en","https://www.google.com/maps?q=23.6145700002677,85.9165220002777&z=17&hl=en",https://stackschools.com/schools/20131202904/,
ok,0.000,20130601204,NAWADIH,SSA NPS SINDWAR TOLA,SSA NPS SINDWAR TOLA,23.907009,86.066023,23.9070089998005,86.0660230003398,"https://www.google.com/maps?q=23.907009,86.066023&z=17&hl=en","https://www.google.com/maps?q=23.9070089998005,86.0660230003398&z=17&hl=en",https://stackschools.com/schools/20130601204/,
ok,0.000,20131206103,KASMAR,UPG P S DAMRUGORA,UPG P S DAMRUGORA,23.544766,85.902826,23.5447660003147,85.9028259997918,"https://www.google.com/maps?q=23.544766,85.902826&z=17&hl=en","https://www.google.com/maps?q=23.5447660003147,85.9028259997918&z=17&hl=en",https://stackschools.com/schools/20131206103/,
ok,0.000,20131103001,PETARWAR,UPG RAJKIYAKRIT M S DARID,UPG RAJKIYAKRIT M S DARID,23.646234,85.88065,23.6462339996343,85.8806500000418,"https://www.google.com/maps?q=23.646234,85.88065&z=17&hl=en","https://www.google.com/maps?q=23.6462339996343,85.8806500000418&z=17&hl=en",https://stackschools.com/schools/20131103001/,
ok,0.000,20131303202,CHANDRAPURA,UPG P S JUNOURITAND,UPG P S JUNOURITAND,23.787495,86.117606,23.7874949999456,86.1176060003974,"https://www.google.com/maps?q=23.787495,86.117606&z=17&hl=en","https://www.google.com/maps?q=23.7874949999456,86.1176060003974&z=17&hl=en",https://stackschools.com/schools/20131303202/,
ok,0.000,20131101602,PETARWAR,RAJKIYAKRIT PS CHALKARI,RAJKIYAKRIT PS CHALKARI,23.748755,85.946381,23.7487549999988,85.9463809995986,"https://www.google.com/maps?q=23.748755,85.946381&z=17&hl=en","https://www.google.com/maps?q=23.7487549999988,85.9463809995986&z=17&hl=en",https://stackschools.com/schools/20131101602/,
ok,0.000,20131204902,KASMAR,UPG P S HARSALI,UPG P S HARSALI,23.592834,85.932476,23.5928339996973,85.9324759997736,"https://www.google.com/maps?q=23.592834,85.932476&z=17&hl=en","https://www.google.com/maps?q=23.5928339996973,85.9324759997736&z=17&hl=en",https://stackschools.com/schools/20131204902/,
ok,0.000,20130317601,CHAS,RAJKIYAKRIT M S B.M.P-4,RAJKIYAKRIT M S  B.M.P-4,23.637007,86.132885,23.6370070000202,86.1328850003989,"https://www.google.com/maps?q=23.637007,86.132885&z=17&hl=en","https://www.google.com/maps?q=23.6370070000202,86.1328850003989&z=17&hl=en",https://stackschools.com/schools/20130317601/,
ok,0.000,20130602201,NAWADIH,UPG RAJKIYAKRIT M S BANSHI,UPG RAJKIYAKRIT M S BANSHI,23.874918,85.96753,23.8749179999989,85.9675300004,"https://www.google.com/maps?q=23.874918,85.96753&z=17&hl=en","https://www.google.com/maps?q=23.8749179999989,85.9675300004&z=17&hl=en",https://stackschools.com/schools/20130602201/,
ok,0.000,20131202604,KASMAR,UPG P S MAHTOTOLA ORMO,UPG P S MAHTOTOLA ORMO,23.609187,85.898373,23.6091870002646,85.8983729997244,"https://www.google.com/maps?q=23.609187,85.898373&z=17&hl=en","https://www.google.com/maps?q=23.6091870002646,85.8983729997244&z=17&hl=en",https://stackschools.com/schools/20131202604/,
ok,0.000,20130600801,NAWADIH,UPG RAJKIYAKRIT M S BARADIH,UPG RAJKIYAKRIT M S BARADIH,23.86398,86.103804,23.8639800000636,86.1038039996063,"https://www.google.com/maps?q=23.86398,86.103804&z=17&hl=en","https://www.google.com/maps?q=23.8639800000636,86.1038039996063&z=17&hl=en",https://stackschools.com/schools/20130600801/,
ok,0.000,20131301401,CHANDRAPURA,RAJKIYAKRIT P S KURUMBA,RAJKIYAKRIT P S KURUMBA,23.763615,86.14108,23.7636149996636,86.1410800001559,"https://www.google.com/maps?q=23.763615,86.14108&z=17&hl=en","https://www.google.com/maps?q=23.7636149996636,86.1410800001559&z=17&hl=en",https://stackschools.com/schools/20131301401/,
ok,0.000,20131106001,PETARWAR,UPG RAJKIYAKRIT M S BARA KENDUWA,UPG RAJKIYAKRIT M S BARA KENDUWA,23.697181,85.995585,23.6971809997331,85.9955850002724,"https://www.google.com/maps?q=23.697181,85.995585&z=17&hl=en","https://www.google.com/maps?q=23.6971809997331,85.9955850002724&z=17&hl=en",https://stackschools.com/schools/20131106001/,
ok,0.000,20131300609,CHANDRAPURA,UPG P S BADKITAND,UPG P S BADKITAND,23.746535,86.153893,23.7465350003332,86.1538929998367,"https://www.google.com/maps?q=23.746535,86.153893&z=17&hl=en","https://www.google.com/maps?q=23.7465350003332,86.1538929998367&z=17&hl=en",https://stackschools.com/schools/20131300609/,
ok,0.000,20130319601,CHAS,RAJKIYAKRIT M S GORABALI,RAJKIYAKRIT M S GORABALI,23.666919,86.048603,23.6669190002482,86.0486029997076,"https://www.google.com/maps?q=23.666919,86.048603&z=17&hl=en","https://www.google.com/maps?q=23.6669190002482,86.0486029997076&z=17&hl=en",https://stackschools.com/schools/20130319601/,
ok,0.000,20131205607,KASMAR,UPG P S KOCHAGORA,UPG P S KOCHAGORA,23.631311,85.922596,23.6313110000556,85.9225960003938,"https://www.google.com/maps?q=23.631311,85.922596&z=17&hl=en","https://www.google.com/maps?q=23.6313110000556,85.9225960003938&z=17&hl=en",https://stackschools.com/schools/20131205607/,
ok,0.000,20131302803,CHANDRAPURA,RAJKIYAKRIT P S MAKTAB TELO,RAJKIYAKRIT P S MAKTAB TELO,23.809799,86.129857,23.8097989998049,86.1298569996634,"https://www.google.com/maps?q=23.809799,86.129857&z=17&hl=en","https://www.google.com/maps?q=23.8097989998049,86.1298569996634&z=17&hl=en",https://stackschools.com/schools/20131302803/,
ok,0.000,20130311101,CHAS,RAJKIYAKRIT M S HARIDIH,RAJKIYAKRIT M S HARIDIH,23.580197,86.244355,23.5801970003615,86.244355000051,"https://www.google.com/maps?q=23.580197,86.244355&z=17&hl=en","https://www.google.com/maps?q=23.5801970003615,86.244355000051&z=17&hl=en",https://stackschools.com/schools/20130311101/,
ok,0.000,20130602802,NAWADIH,UPG P S ANDHUA,UPG P S ANDHUA,23.855674,85.920321,23.8556740003424,85.9203209998688,"https://www.google.com/maps?q=23.855674,85.920321&z=17&hl=en","https://www.google.com/maps?q=23.8556740003424,85.9203209998688&z=17&hl=en",https://stackschools.com/schools/20130602802/,
ok,0.000,20131105401,PETARWAR,UPG RAJKIYAKRIT M S MERU DARU,UPG RAJKIYAKRIT M S MERU DARU,23.674239,85.767295,23.6742389996636,85.767294999852,"https://www.google.com/maps?q=23.674239,85.767295&z=17&hl=en","https://www.google.com/maps?q=23.6742389996636,85.767294999852&z=17&hl=en",https://stackschools.com/schools/20131105401/,
ok,0.000,20130100101,CHANDANKIYARI,UPG RAJKIYAKRIT M S DEYULTAND,UPG RAJKIYAKRIT M S DEYULTAND,23.546483,86.291601,23.5464830000472,86.2916010003922,"https://www.google.com/maps?q=23.546483,86.291601&z=17&hl=en","https://www.google.com/maps?q=23.5464830000472,86.2916010003922&z=17&hl=en",https://stackschools.com/schools/20130100101/,
ok,0.000,20131301901,CHANDRAPURA,RAJKIYAKRIT M S CHANDRAPURA SOUTH,RAJKIYAKRIT M S CHANDRAPURA SOUTH,23.747311,86.102428,23.7473110003006,86.1024279997799,"https://www.google.com/maps?q=23.747311,86.102428&z=17&hl=en","https://www.google.com/maps?q=23.7473110003006,86.1024279997799&z=17&hl=en",https://stackschools.com/schools/20131301901/,
ok,0.000,20130109901,CHANDANKIYARI,UPG RAJKIYAKRIT M S BODMA,UPG RAJKIYAKRIT M S BODMA,23.527481,86.347228,23.5274810002695,86.3472280002633,"https://www.google.com/maps?q=23.527481,86.347228&z=17&hl=en","https://www.google.com/maps?q=23.5274810002695,86.3472280002633&z=17&hl=en",https://stackschools.com/schools/20130109901/,
ok,0.000,20130601901,NAWADIH,UPG RAJKIYAKRIT M S CHOTKIKURI,UPG RAJKIYAKRIT M S CHOTKIKURI,23.821897,85.93091,23.8218969996395,85.9309099999765,"https://www.google.com/maps?q=23.821897,85.93091&z=17&hl=en","https://www.google.com/maps?q=23.8218969996395,85.9309099999765&z=17&hl=en",https://stackschools.com/schools/20130601901/,
ok,0.000,20130600701,NAWADIH,RAJKIYAKRIT P S TARATAND,RAJKIYAKRIT P S TARATAND,23.851623,86.028004,23.8516229998862,86.0280039996254,"https://www.google.com/maps?q=23.851623,86.028004&z=17&hl=en","https://www.google.com/maps?q=23.8516229998862,86.0280039996254&z=17&hl=en",https://stackschools.com/schools/20130600701/,
ok,0.000,20130703501,JARIDIH,RAJKIYAKRIT P S SUNDRO,RAJKIYAKRIT P S SUNDRO,23.543507,85.996273,23.5435069996821,85.9962730001856,"https://www.google.com/maps?q=23.543507,85.996273&z=17&hl=en","https://www.google.com/maps?q=23.5435069996821,85.9962730001856&z=17&hl=en",https://stackschools.com/schools/20130703501/,
ok,0.000,20131200803,KASMAR,UPG P S MUSLIMTOLA MANJURA,UPG P S MUSLIMTOLA MANJURA,23.585085,85.928717,23.5850850001331,85.9287170003655,"https://www.google.com/maps?q=23.585085,85.928717&z=17&hl=en","https://www.google.com/maps?q=23.5850850001331,85.9287170003655&z=17&hl=en",https://stackschools.com/schools/20131200803/,
ok,0.000,20130606001,NAWADIH,UPG RAJKIYAKRIT M S BARAI,UPG RAJKIYAKRIT M S BARAI,23.861523,85.976009,23.8615230003265,85.9760089998392,"https://www.google.com/maps?q=23.861523,85.976009&z=17&hl=en","https://www.google.com/maps?q=23.8615230003265,85.9760089998392&z=17&hl=en",https://stackschools.com/schools/20130606001/,
ok,0.000,20130328604,CHAS,RAJKIYAKRIT M S CHAS,RAJKIYAKRIT M S CHAS,23.636258,86.164928,23.6362579996422,86.1649280000083,"https://www.google.com/maps?q=23.636258,86.164928&z=17&hl=en","https://www.google.com/maps?q=23.6362579996422,86.1649280000083&z=17&hl=en",https://stackschools.com/schools/20130328604/,
ok,0.000,20131201704,KASMAR,UPG P S KATHALTOLA,UPG P S KATHALTOLA,23.520124,85.88371,23.5201239998169,85.883709999666,"https://www.google.com/maps?q=23.520124,85.88371&z=17&hl=en","https://www.google.com/maps?q=23.5201239998169,85.883709999666&z=17&hl=en",https://stackschools.com/schools/20131201704/,
ok,0.000,20131102901,PETARWAR,UPG RAJKIYAKRIT M S CHHAPARGARHA,UPG RAJKIYAKRIT M S CHHAPARGARHA,23.691653,85.959269,23.6916530000878,85.9592689996225,"https://www.google.com/maps?q=23.691653,85.959269&z=17&hl=en","https://www.google.com/maps?q=23.6916530000878,85.9592689996225&z=17&hl=en",https://stackschools.com/schools/20131102901/,
ok,0.000,20130606102,NAWADIH,SSA NPS GHATWARTOLA,SSA NPS GHATWARTOLA,23.810738,85.971369,23.8107379996812,85.9713690001741,"https://www.google.com/maps?q=23.810738,85.971369&z=17&hl=en","https://www.google.com/maps?q=23.8107379996812,85.9713690001741&z=17&hl=en",https://stackschools.com/schools/20130606102/,
ok,0.000,20131300704,CHANDRAPURA,UPG P S DAHI LATBEDHI,UPG P S DAHI LATBEDHI,23.770555,86.111936,23.7705550000376,86.1119359996141,"https://www.google.com/maps?q=23.770555,86.111936&z=17&hl=en","https://www.google.com/maps?q=23.7705550000376,86.1119359996141&z=17&hl=en",https://stackschools.com/schools/20131300704/,
ok,0.000,20131102401,PETARWAR,RAJKIYAKRIT P S JHUNJHKO,RAJKIYAKRIT P S JHUNJHKO,23.726481,85.943791,23.7264809998106,85.9437910003276,"https://www.google.com/maps?q=23.726481,85.943791&z=17&hl=en","https://www.google.com/maps?q=23.7264809998106,85.9437910003276&z=17&hl=en",https://stackschools.com/schools/20131102401/,
ok,0.000,20130701804,JARIDIH,RAJKIYAKRIT P S BALUDIH,RAJKIYAKRIT P S BALUDIH,23.644938,85.967859,23.644937999763,85.967859000288,"https://www.google.com/maps?q=23.644938,85.967859&z=17&hl=en","https://www.google.com/maps?q=23.644937999763,85.967859000288&z=17&hl=en",https://stackschools.com/schools/20130701804/,
ok,0.000,20130308801,CHAS,UPG RAJKIYAKRIT M S DUMARJOR,UPG RAJKIYAKRIT M S DUMARJOR,23.66591,86.202885,23.6659099996574,86.2028849999001,"https://www.google.com/maps?q=23.66591,86.202885&z=17&hl=en","https://www.google.com/maps?q=23.6659099996574,86.2028849999001&z=17&hl=en",https://stackschools.com/schools/20130308801/,
ok,0.000,20130107501,CHANDANKIYARI,RAJKIYAKRIT M S KALIKAPUR,RAJKIYAKRIT M S KALIKAPUR,23.464988,86.257514,23.4649879997196,86.2575140002366,"https://www.google.com/maps?q=23.464988,86.257514&z=17&hl=en","https://www.google.com/maps?q=23.4649879997196,86.2575140002366&z=17&hl=en",https://stackschools.com/schools/20130107501/,
ok,0.000,20130101406,CHANDANKIYARI,UPG RAJKIYAKRIT M S CHAMRABAD,UPG RAJKIYAKRIT M S CHAMRABAD,23.588128,86.31249,23.5881279996461,86.3124900000043,"https://www.google.com/maps?q=23.588128,86.31249&z=17&hl=en","https://www.google.com/maps?q=23.5881279996461,86.3124900000043&z=17&hl=en",https://stackschools.com/schools/20130101406/,
ok,0.000,20130307431,CHAS,RAJKIYAKRIT M S SECTOR-2,RAJKIYAKRIT M S SECTOR-2,23.652875,86.136386,23.6528749996511,86.1363860000641,"https://www.google.com/maps?q=23.652875,86.136386&z=17&hl=en","https://www.google.com/maps?q=23.6528749996511,86.1363860000641&z=17&hl=en",https://stackschools.com/schools/20130307431/,
ok,0.000,20131103901,PETARWAR,UPG RAJKIYAKRIT M S BARSONGHA,UPG RAJKIYAKRIT M S BARSONGHA,23.65183,85.866307,23.6518300001492,85.8663069996505,"https://www.google.com/maps?q=23.65183,85.866307&z=17&hl=en","https://www.google.com/maps?q=23.6518300001492,85.8663069996505&z=17&hl=en",https://stackschools.com/schools/20131103901/,
ok,0.000,20131201506,KASMAR,UPG P S GHANSITOLA (DANTOO),UPG P S GHANSITOLA (DANTOO),23.648479,85.905912,23.6484789997361,85.9059120002536,"https://www.google.com/maps?q=23.648479,85.905912&z=17&hl=en","https://www.google.com/maps?q=23.6484789997361,85.9059120002536&z=17&hl=en",https://stackschools.com/schools/20131201506/,
ok,0.000,20130310702,CHAS,UPG RAJKIYAKRIT M S CHAPATAND,UPG RAJKIYAKRIT M S CHAPATAND,23.552783,86.229747,23.552782999729,86.2297470002443,"https://www.google.com/maps?q=23.552783,86.229747&z=17&hl=en","https://www.google.com/maps?q=23.552782999729,86.2297470002443&z=17&hl=en",https://stackschools.com/schools/20130310702/,
ok,0.000,20130318601,CHAS,UPG RAJKIYAKRIT M S BISUNPUR,UPG RAJKIYAKRIT M S BISUNPUR,23.675304,86.048113,23.6753040003171,86.0481130001611,"https://www.google.com/maps?q=23.675304,86.048113&z=17&hl=en","https://www.google.com/maps?q=23.6753040003171,86.0481130001611&z=17&hl=en",https://stackschools.com/schools/20130318601/,
ok,0.000,20130601201,NAWADIH,UPG RAJKIYAKRIT M S AHARDIH,UPG RAJKIYAKRIT M S AHARDIH,23.902454,86.056044,23.9024540001786,86.0560440003275,"https://www.google.com/maps?q=23.902454,86.056044&z=17&hl=en","https://www.google.com/maps?q=23.9024540001786,86.0560440003275&z=17&hl=en",https://stackschools.com/schools/20130601201/,
ok,0.000,20130601401,NAWADIH,UPG RAJKIYAKRIT M S PARASBANI,UPG RAJKIYAKRIT M S PARASBANI,23.841258,86.107505,23.8412579996969,86.1075050001863,"https://www.google.com/maps?q=23.841258,86.107505&z=17&hl=en","https://www.google.com/maps?q=23.8412579996969,86.1075050001863&z=17&hl=en",https://stackschools.com/schools/20130601401/,
ok,0.000,20130606006,NAWADIH,SSA NPS MAHBICHHWA,SSA NPS MAHBICHHWA,23.85315,85.971289,23.8531499997003,85.9712889998081,"https://www.google.com/maps?q=23.85315,85.971289&z=17&hl=en","https://www.google.com/maps?q=23.8531499997003,85.9712889998081&z=17&hl=en",https://stackschools.com/schools/20130606006/,
ok,0.000,20130609904,NAWADIH,PM SHRI UPG RAJKIYAKRIT HIGH SCHOOL BIRNI,UPG RAJKIYAKRIT HIGH SCHOOL BIRNI,23.811694,86.06375,23.8116940000955,86.0637500003629,"https://www.google.com/maps?q=23.811694,86.06375&z=17&hl=en","https://www.google.com/maps?q=23.8116940000955,86.0637500003629&z=17&hl=en",https://stackschools.com/schools/20130609904/,
ok,0.000,20131302804,CHANDRAPURA,UPG P S MIRCHAITAND,UPG P S MIRCHAITAND,23.815648,86.113646,23.8156479997413,86.1136460002495,"https://www.google.com/maps?q=23.815648,86.113646&z=17&hl=en","https://www.google.com/maps?q=23.8156479997413,86.1136460002495&z=17&hl=en",https://stackschools.com/schools/20131302804/,
ok,0.000,20130606410,NAWADIH,SSA NPS MIYANTOLA,SSA NPS MIYANTOLA,23.890739,85.889297,23.8907389997807,85.8892969997104,"https://www.google.com/maps?q=23.890739,85.889297&z=17&hl=en","https://www.google.com/maps?q=23.8907389997807,85.8892969997104&z=17&hl=en",https://stackschools.com/schools/20130606410/,
ok,0.000,20130606004,NAWADIH,UPG P S BANKATWA,UPG P S BANKATWA,23.854931,85.977166,23.8549310002278,85.9771660002807,"https://www.google.com/maps?q=23.854931,85.977166&z=17&hl=en","https://www.google.com/maps?q=23.8549310002278,85.9771660002807&z=17&hl=en",https://stackschools.com/schools/20130606004/,
ok,0.000,20130103101,CHANDANKIYARI,RAJKIYAKRIT M S BATBINOR,RAJKIYAKRIT M S BATBINOR,23.675685,86.309028,23.6756849997106,86.3090279997989,"https://www.google.com/maps?q=23.675685,86.309028&z=17&hl=en","https://www.google.com/maps?q=23.6756849997106,86.3090279997989&z=17&hl=en",https://stackschools.com/schools/20130103101/,
ok,0.000,20131300901,CHANDRAPURA,RAJKIYAKRIT P S HARDHOWA,RAJKIYAKRIT P S HARDHOWA,23.78263,86.142069,23.7826299999373,86.142069000368,"https://www.google.com/maps?q=23.78263,86.142069&z=17&hl=en","https://www.google.com/maps?q=23.7826299999373,86.142069000368&z=17&hl=en",https://stackschools.com/schools/20131300901/,
ok,0.000,20131303301,CHANDRAPURA,UPG RAJKIYAKRIT M S PAPLO,UPG RAJKIYAKRIT M S PAPLO,23.800901,86.115554,23.8009010001072,86.1155540003535,"https://www.google.com/maps?q=23.800901,86.115554&z=17&hl=en","https://www.google.com/maps?q=23.8009010001072,86.1155540003535&z=17&hl=en",https://stackschools.com/schools/20131303301/,
ok,0.000,20130604704,NAWADIH,SSA NPS BORATAND,SSA NPS BORATAND,23.868261,85.923143,23.8682610003081,85.9231429998416,"https://www.google.com/maps?q=23.868261,85.923143&z=17&hl=en","https://www.google.com/maps?q=23.8682610003081,85.9231429998416&z=17&hl=en",https://stackschools.com/schools/20130604704/,
ok,0.000,20131206809,KASMAR,UPG P S HARIJANTOLA TANGTONA,UPG P S HARIJANTOLA TANGTONA,23.548276,85.948527,23.5482760002496,85.9485270002522,"https://www.google.com/maps?q=23.548276,85.948527&z=17&hl=en","https://www.google.com/maps?q=23.5482760002496,85.9485270002522&z=17&hl=en",https://stackschools.com/schools/20131206809/,
ok,0.000,20130308701,CHAS,UPG RAJKIYAKRIT M S BELUNJA,UPG RAJKIYAKRIT M S BELUNJA,23.686369,86.274941,23.6863690000941,86.2749409996432,"https://www.google.com/maps?q=23.686369,86.274941&z=17&hl=en","https://www.google.com/maps?q=23.6863690000941,86.2749409996432&z=17&hl=en",https://stackschools.com/schools/20130308701/,
ok,0.000,20130316701,CHAS,UPG RAJKIYAKRIT M S BARUDIH,UPG RAJKIYAKRIT M S BARUDIH,23.596746,86.064254,23.5967459996907,86.0642540001531,"https://www.google.com/maps?q=23.596746,86.064254&z=17&hl=en","https://www.google.com/maps?q=23.5967459996907,86.0642540001531&z=17&hl=en",https://stackschools.com/schools/20130316701/,
ok,0.000,20131303405,CHANDRAPURA,UPG P S LAXMIPUR,UPG P S LAXMIPUR,23.782092,86.124834,23.7820920001769,86.1248339996837,"https://www.google.com/maps?q=23.782092,86.124834&z=17&hl=en","https://www.google.com/maps?q=23.7820920001769,86.1248339996837&z=17&hl=en",https://stackschools.com/schools/20131303405/,
ok,0.000,20131303401,CHANDRAPURA,UPG RAJKIYAKRIT M S TARANARI,UPG RAJKIYAKRIT M S TARANARI,23.78794,86.129148,23.7879400003027,86.1291479998338,"https://www.google.com/maps?q=23.78794,86.129148&z=17&hl=en","https://www.google.com/maps?q=23.7879400003027,86.1291479998338&z=17&hl=en",https://stackschools.com/schools/20131303401/,
ok,0.000,20131201602,KASMAR,RAJKIYAKRIT P S AJAIYATOLA,RAJKIYAKRIT P S AJAIYATOLA,23.547711,85.928717,23.5477109999576,85.9287170003655,"https://www.google.com/maps?q=23.547711,85.928717&z=17&hl=en","https://www.google.com/maps?q=23.5477109999576,85.9287170003655&z=17&hl=en",https://stackschools.com/schools/20131201602/,
